token,coingecko_id,unlock_date,unlock_pct,category,has_hl_perp
PURR,purr-2,2025-05-24,0.0256,unknown,true
SUI,sui,2025-06-03,0.0174,unknown,true
SUI,sui,2025-07-02,0.0166,unknown,true
TAO,bittensor,2025-07-09,0.0438,unknown,true
WLD,worldcoin-wld,2025-07-22,0.0231,unknown,true
PROVE,succinct,2025-08-07,0.0605,unknown,true
TON,the-open-network,2025-08-09,0.0617,unknown,true
VVV,venice-token,2025-08-21,0.0533,unknown,true
WLD,worldcoin-wld,2025-08-23,0.0236,unknown,true
SUI,sui,2025-09-02,0.0160,unknown,true
WLD,worldcoin-wld,2025-09-24,0.0268,unknown,true
NIL,nillion,2025-09-25,0.3314,unknown,true
WLD,worldcoin-wld,2025-10-01,0.0197,unknown,true
SUI,sui,2025-10-02,0.0173,unknown,true
VVV,venice-token,2025-10-03,0.0463,unknown,true
ASTER,aster-2,2025-10-07,0.0183,unknown,true
HYPE,hyperliquid,2025-10-11,0.0248,unknown,true
ZEC,zcash,2025-10-11,0.0160,unknown,true
SUI,sui,2025-10-11,0.0159,unknown,true
NEAR,near,2025-10-11,0.0163,unknown,true
PUMP,pump-fun,2025-10-11,0.0305,unknown,true
JTO,jito-governance-token,2025-10-11,0.0323,unknown,true
AAVE,aave,2025-10-11,0.0153,unknown,true
ASTER,aster-2,2025-10-14,0.1887,unknown,true
NEAR,near,2025-10-25,0.0226,unknown,true
NIL,nillion,2025-10-25,0.0410,unknown,true
XPL,plasma,2025-10-26,0.0490,unknown,true
PUMP,pump-fun,2025-11-12,0.6671,unknown,true
WLD,worldcoin-wld,2025-11-15,0.0190,unknown,true
ZEC,zcash,2025-11-21,0.0219,unknown,true
NIL,nillion,2025-11-25,0.0400,unknown,true
XPL,plasma,2025-11-26,0.0496,unknown,true
FARTCOIN,fartcoin,2025-12-01,0.0210,unknown,true
DOGE,dogecoin,2025-12-06,0.0626,unknown,true
ASTER,aster-2,2025-12-06,0.0375,unknown,true
DOGE,dogecoin,2025-12-14,0.1028,unknown,true
ASTER,aster-2,2025-12-14,0.0954,unknown,true
ASTER,aster-2,2025-12-18,0.0420,unknown,true
DOGE,dogecoin,2025-12-20,0.1045,unknown,true
WLD,worldcoin-wld,2025-12-24,0.0440,unknown,true
NIL,nillion,2025-12-25,0.0353,unknown,true
XPL,plasma,2025-12-26,0.0468,unknown,true
DOGE,dogecoin,2025-12-28,0.1036,unknown,true
FARTCOIN,fartcoin,2026-01-06,0.0164,unknown,true
DOGE,dogecoin,2026-01-12,0.1029,unknown,true
ASTER,aster-2,2026-01-18,0.0340,unknown,true
ONDO,ondo-finance,2026-01-19,0.5424,unknown,true
NIL,nillion,2026-01-19,0.0361,unknown,true
NIL,nillion,2026-01-25,0.0377,unknown,true
XPL,plasma,2026-01-26,0.0441,unknown,true
SUI,sui,2026-02-02,0.0153,unknown,true
NIL,nillion,2026-02-25,0.0358,unknown,true
XPL,plasma,2026-02-26,0.0399,unknown,true
VVV,venice-token,2026-03-01,0.0181,unknown,true
WLD,worldcoin-wld,2026-03-24,0.0412,unknown,true
NIL,nillion,2026-03-25,0.3636,unknown,true
XPL,plasma,2026-03-26,0.0567,unknown,true
WLD,worldcoin-wld,2026-03-31,0.0406,unknown,true
FARTCOIN,fartcoin,2026-04-09,0.0227,unknown,true
MON,monad,2026-04-14,0.0916,unknown,true
NIL,nillion,2026-04-25,0.0447,unknown,true
XPL,plasma,2026-04-26,0.0548,unknown,true
ASTER,aster-2,2026-04-29,0.0471,unknown,true
TON,the-open-network,2026-05-05,0.0391,unknown,true
PURR,purr-2,2026-05-18,0.0160,unknown,true
PURR,purr-2,2026-05-21,0.0338,unknown,true
